cliente,idade,sexo,estado_civil,grau_escolaridade,dependentes,trabalha,salario_ano,casa_propria,valor_imovel,seguro_residencia,carro,seguro_auto,cartao,seguro_cartao,poupanca,renda_fixa,credito_pessoal,scode_credito
713977308,62,0,1,2,0,1,215180.0,0,0,0,1,1,1,1,3,0,2,727.2
713980383,49,1,1,2,0,0,0.0,1,190000,0,0,0,1,0,1,0,3,296.64
713981283,52,1,2,2,3,1,23670.0,0,0,0,2,0,1,1,0,1,0,698.0
713982108,51,0,2,2,3,1,126490.0,0,0,0,0,0,1,1,0,1,2,230.0
713983308,60,0,2,5,0,1,101690.0,0,0,0,0,0,1,0,2,1,3,379.0
713984208,52,0,2,2,4,1,69780.0,0,0,0,1,1,1,0,1,1,0,426.0
713985183,46,1,1,2,2,1,23070.0,0,0,0,1,1,1,1,0,3,3,585.0
713986908,50,1,2,3,2,1,27450.0,1,1654000,0,1,1,1,0,2,1,3,847.0
713987808,43,1,1,1,0,1,38850.0,0,0,0,0,0,1,1,2,0,0,665.1
713989233,61,0,2,5,0,1,104450.0,0,0,0,1,1,1,1,2,1,2,509.0
713992158,57,1,2,1,4,1,18660.0,1,285000,1,0,0,1,0,0,0,0,263.0
713993208,37,1,2,1,3,1,21210.0,1,431000,1,2,0,1,1,2,1,0,605.0
713994108,40,0,2,3,5,1,113840.0,1,1585000,1,0,0,1,1,1,0,2,720.0
713995233,38,1,2,3,2,1,21940.0,0,0,0,2,0,1,1,3,3,2,599.0
713996283,32,1,1,1,0,1,21640.0,0,0,0,1,1,1,1,1,3,2,568.8
713997183,34,1,1,1,0,1,17330.0,0,0,0,1,1,1,0,3,2,1,378.9
713998233,37,1,1,3,0,1,18550.0,0,0,0,0,0,1,1,1,0,3,387.9
714000108,40,1,3,1,3,0,0.0,0,0,0,0,0,1,1,1,2,2,392.0
714001008,56,0,3,4,1,1,223050.0,1,1400000,0,0,0,1,0,3,2,0,670.53
714002658,49,0,2,5,2,1,191520.0,0,0,0,2,0,1,0,1,1,3,586.95
714003483,37,0,0,5,1,1,111400.0,1,1529000,1,1,1,1,0,3,3,2,800.0
714005508,45,1,2,2,4,0,0.0,1,432000,0,1,1,1,0,0,2,0,351.2
714006333,42,1,2,2,4,1,18440.0,0,0,0,1,0,1,0,2,2,0,358.0
714010383,47,1,1,4,2,0,0.0,0,0,0,1,1,1,0,3,1,3,374.4
714011358,38,0,3,2,3,1,118730.0,0,0,0,0,0,1,1,0,0,0,381.0
714012258,44,1,1,1,0,1,21520.0,0,0,0,0,0,1,1,2,1,1,373.5
714013083,63,1,2,2,2,1,71920.0,0,0,0,0,0,1,1,3,3,3,444.0
714013983,37,1,2,1,4,1,17590.0,1,211000,0,1,0,1,1,2,0,3,397.0
714014733,33,0,1,1,0,1,113370.0,0,0,0,1,1,1,1,3,2,1,373.5
714019083,40,1,2,2,1,1,27690.0,1,843000,0,0,0,1,0,3,2,0,525.0
714021183,54,0,1,2,1,1,136290.0,0,0,0,0,0,1,0,1,3,2,572.4
714022833,42,1,1,2,0,1,70170.0,0,0,0,1,0,2,0,0,2,0,537.3
714023808,42,1,2,2,2,0,0.0,0,0,0,0,0,1,1,2,2,2,251.2
714024858,36,0,2,3,3,1,114090.0,1,174000,0,0,0,1,1,0,0,1,263.0
714028083,36,1,1,1,0,0,0.0,0,0,0,0,0,1,0,3,2,3,252.0
714030183,59,0,1,2,0,1,140640.0,0,0,0,1,0,2,0,2,1,2,623.7
714031083,46,1,0,2,3,0,0.0,1,194000,0,1,1,1,0,0,1,1,259.2
714031983,41,1,1,3,0,1,21020.0,0,0,0,0,0,2,0,0,2,3,409.5
714032883,45,0,0,1,2,1,67360.0,1,460000,1,0,0,1,0,0,2,1,417.0
714034158,46,1,2,1,4,1,21750.0,0,0,0,1,0,1,1,2,0,3,470.0
714035283,56,1,2,1,1,1,20390.0,0,0,0,1,0,1,0,1,0,1,356.0
714036258,47,1,1,1,0,1,22180.0,0,0,0,0,0,1,0,2,2,2,378.9
714037308,54,0,2,3,2,1,105180.0,1,480000,0,0,0,1,1,1,0,2,540.0
714038433,37,1,1,3,2,1,61590.0,0,0,0,0,0,1,0,3,0,0,261.9
714041283,50,1,1,2,0,0,0.0,0,0,0,0,0,1,1,3,3,0,383.04
714042108,59,0,1,4,0,1,79220.0,0,0,0,0,0,1,1,3,0,2,533.7
714043008,37,0,1,3,0,1,63550.0,0,0,0,1,1,1,0,0,1,2,468.9
714043833,37,1,1,2,0,1,19010.0,0,0,0,0,0,1,0,0,1,2,450.9
714045783,37,1,2,2,2,1,61200.0,1,216000,1,0,0,1,0,3,0,2,387.0
714046608,49,0,2,5,0,1,101910.0,0,0,0,2,0,1,0,0,2,0,759.0
714047733,53,1,1,2,0,1,77960.0,1,746000,0,0,0,1,1,0,2,1,525.6
714048783,57,0,1,3,0,1,137790.0,0,0,0,1,1,1,0,3,3,1,439.2
714051033,55,1,2,2,0,1,19640.0,0,0,0,0,0,1,0,3,2,1,379.0
714052158,49,0,2,3,2,1,197740.0,1,537000,0,1,0,1,1,1,3,0,586.0
714053358,37,0,1,3,0,1,63190.0,0,0,0,1,0,1,0,3,1,2,473.4
714054408,50,0,0,1,3,1,109160.0,1,827000,1,1,1,1,0,0,3,3,659.0
714058308,43,1,1,4,2,1,18120.0,0,0,0,1,0,1,1,3,3,1,403.2
714060408,57,1,1,3,0,0,0.0,0,0,0,0,0,1,0,3,1,2,308.88
714062958,36,0,1,1,1,1,59950.0,0,0,0,0,0,1,1,2,1,0,359.1
714064908,57,1,1,2,0,1,24780.0,0,0,0,0,0,1,1,1,0,2,448.2
714069858,53,0,2,2,3,1,98070.0,0,0,0,1,0,1,0,0,2,3,392.0
714070758,49,0,1,3,1,1,127340.0,0,0,0,1,1,1,0,0,2,2,477.9
714073983,47,0,1,1,0,1,63870.0,0,0,0,1,0,1,0,0,3,2,396.9
714074808,58,1,2,3,0,1,24760.0,1,465000,1,1,0,1,1,1,1,1,486.0
714075708,48,0,3,4,4,1,134370.0,0,0,0,1,0,3,0,2,3,1,705.0
714076683,29,1,2,1,0,1,16810.0,1,246000,0,0,0,1,1,2,0,3,251.0
714077583,43,0,2,5,3,1,68130.0,1,476000,1,0,0,4,0,3,0,1,644.0
714078558,62,1,2,3,1,1,70660.0,1,282000,1,0,0,1,0,0,2,3,350.0
714080433,40,1,2,1,5,1,67090.0,1,476000,1,1,0,1,0,3,3,0,496.0
714081558,33,1,2,2,0,0,0.0,0,0,0,0,0,1,0,2,3,1,274.4
714082308,39,0,1,3,0,1,127190.0,1,806000,0,0,0,1,1,2,2,1,391.5
714083208,47,1,2,1,3,1,23020.0,0,0,0,1,1,1,0,3,0,1,476.0
714084483,49,1,1,4,0,0,0.0,0,0,0,0,0,1,1,1,0,1,248.4
714086133,47,1,1,4,1,1,22830.0,0,0,0,0,0,1,0,3,1,1,447.3
714087258,49,1,3,4,1,1,24200.0,1,516000,0,1,0,1,0,1,0,2,505.0
714089658,41,0,1,2,0,1,90040.0,0,0,0,0,0,1,1,0,3,2,288.9
714091983,42,0,1,3,0,1,89950.0,0,0,0,1,0,1,1,0,3,3,356.4
714093108,58,1,1,3,0,1,70020.0,0,0,0,1,1,1,1,0,0,0,416.7
714097683,55,1,2,2,2,1,69930.0,1,212000,0,0,0,1,0,3,0,3,501.0
714098883,45,1,1,2,0,1,69020.0,0,0,0,0,0,1,0,1,0,3,422.1
714100008,47,1,2,1,2,1,18940.0,0,0,0,1,1,1,1,1,0,1,373.0
714102183,50,0,1,4,0,1,189400.0,1,187000,1,0,0,1,0,1,3,2,360.603
714103083,47,0,2,1,2,1,86300.0,0,0,0,1,0,1,0,2,3,1,743.0
714103908,54,1,1,1,0,1,23740.0,0,0,0,0,0,1,1,2,2,2,410.4
714106833,57,1,0,2,3,1,24060.0,0,0,0,1,0,1,1,1,3,3,550.0
714107958,45,0,1,2,0,1,62570.0,0,0,0,1,0,1,1,1,2,0,405.9
714109308,46,0,1,1,2,1,149180.0,1,1535000,0,0,0,1,1,1,2,0,715.5
714111333,55,0,2,3,1,1,99570.0,0,0,0,0,0,1,0,3,1,1,376.0
714112383,53,0,2,2,2,1,193290.0,0,0,0,1,0,1,1,2,2,3,408.0
714113658,52,0,1,1,0,1,133520.0,0,0,0,1,0,1,0,0,0,1,458.1
714115533,28,0,2,2,0,1,16540.0,0,0,0,0,0,1,0,1,2,3,263.0
714118383,49,1,2,2,5,1,19520.0,0,0,0,1,1,1,1,2,0,2,508.0
714119283,42,1,1,1,0,1,63500.0,0,0,0,1,1,1,0,3,2,0,375.3
714120258,37,0,3,4,2,1,118230.0,1,274000,1,1,0,1,1,2,0,3,431.0
714121083,40,1,2,2,3,1,66980.0,0,0,0,1,1,1,1,2,3,2,386.0
714121983,49,1,1,2,0,0,0.0,0,0,0,0,0,1,1,2,1,3,395.28
714124983,57,0,1,4,0,1,138680.0,0,0,0,1,1,1,1,3,1,2,603.9
714125883,47,0,2,1,2,1,128120.0,0,0,0,1,0,1,0,1,3,3,413.0
714127383,48,1,0,1,3,0,0.0,1,219000,1,1,0,1,1,0,2,0,331.2
714128283,49,1,2,2,1,1,86140.0,1,1249000,0,1,1,2,0,3,0,3,797.0
714130233,39,0,2,1,2,1,88040.0,1,160000,1,1,0,1,0,1,2,3,282.0
714131058,30,0,0,2,0,1,84700.0,1,157000,1,2,0,1,1,2,2,0,582.0
714133158,59,1,1,1,0,0,0.0,1,265000,0,1,0,1,1,2,1,2,270.0
714136233,53,0,2,2,4,1,211290.0,0,0,0,1,0,1,0,2,1,1,754.0
714138408,49,0,2,3,3,1,100450.0,0,0,0,0,0,1,1,1,3,3,516.0
714139308,53,0,2,4,3,1,105210.0,1,472000,1,2,0,1,1,0,1,2,625.0
714140133,42,1,0,2,4,1,22080.0,1,468000,0,0,0,1,0,3,1,0,386.0
714141108,52,1,2,3,1,1,18440.0,0,0,0,1,0,1,0,0,1,1,441.0
714142158,59,1,2,2,0,1,23710.0,1,388000,1,1,0,1,1,1,0,2,532.0
714144258,43,1,2,2,3,1,21900.0,0,0,0,1,0,1,0,2,0,0,405.0
714145233,34,0,3,2,0,1,120680.0,1,511000,1,1,0,2,0,0,1,0,581.0
714146208,40,1,1,1,1,1,20430.0,0,0,0,0,0,1,0,3,0,2,314.1
714147858,44,0,1,3,0,1,128000.0,0,0,0,1,1,1,1,3,2,2,592.2
714148758,34,1,2,1,2,1,21780.0,1,523000,1,1,0,1,0,1,3,1,464.0
714151533,55,1,2,2,1,1,69110.0,0,0,0,2,0,1,1,1,2,3,515.0
714154533,45,1,1,3,0,0,0.0,0,0,0,0,0,1,1,2,3,2,267.12
714155283,46,1,2,4,2,1,132780.0,1,486000,1,1,1,1,0,2,3,1,507.0
714156633,60,1,1,1,0,0,0.0,0,0,0,1,1,1,0,2,0,1,373.68
714157908,57,1,2,1,0,1,23110.0,0,0,0,0,0,1,0,2,0,2,460.0
714159858,57,0,2,2,0,1,67860.0,0,0,0,1,1,1,1,0,1,0,403.0
714162033,45,1,3,1,3,1,20790.0,1,343000,0,2,0,1,0,0,3,3,465.0
714164808,42,1,2,2,4,1,63330.0,0,0,0,1,0,1,1,1,3,0,397.0
714166833,44,1,1,2,0,1,27630.0,0,0,0,1,0,2,0,1,0,2,570.6
714168183,48,1,2,4,2,0,0.0,1,463000,1,1,1,1,1,1,2,1,433.6
714169083,48,0,1,5,1,1,196370.0,0,0,0,0,0,1,0,1,3,1,618.03
714169908,53,1,1,2,0,1,24220.0,0,0,0,0,0,1,1,2,2,0,400.5
714171108,48,1,3,2,3,1,64170.0,0,0,0,1,1,1,0,2,0,3,312.0
714172158,51,1,1,5,0,1,71390.0,0,0,0,0,0,1,1,1,1,0,410.4
714173808,44,1,1,2,1,1,17140.0,0,0,0,0,0,1,1,2,3,2,245.7
714176133,47,1,1,4,0,1,22270.0,0,0,0,0,0,1,1,2,0,1,442.8
714178458,45,0,2,5,3,1,124830.0,1,179000,0,1,1,1,1,1,2,1,525.0
714179658,43,0,1,3,0,1,183000.0,0,0,0,0,0,1,1,3,3,3,489.6
714181008,35,1,2,2,0,1,20880.0,1,451000,1,1,0,1,1,1,0,2,451.0
714186108,37,1,1,1,0,1,20600.0,0,0,0,1,0,1,1,3,3,2,434.7
714187533,45,1,1,4,0,1,62810.0,1,282000,0,1,1,1,1,2,2,1,277.2
714188883,46,1,1,1,2,1,18940.0,0,0,0,0,0,1,1,3,1,0,299.7
714190983,51,1,1,2,0,0,0.0,1,542000,1,1,1,4,0,0,1,2,509.04
714192033,43,1,1,3,0,0,0.0,0,0,0,0,0,1,0,3,0,3,262.8
714192933,55,1,1,2,0,1,19690.0,0,0,0,1,0,1,0,2,2,0,399.6
714195108,45,1,1,5,0,1,99320.0,0,0,0,1,0,1,1,2,3,1,479.7
714196008,43,0,0,2,2,1,96830.0,0,0,0,1,0,1,0,2,0,1,468.0
714197133,51,1,2,1,3,1,68950.0,1,281000,1,1,1,1,1,1,1,0,456.0
714199008,50,0,2,5,2,1,200050.0,0,0,0,1,1,1,1,3,3,0,576.45
714199983,48,0,1,4,0,1,100760.0,0,0,0,0,0,3,0,0,0,1,649.8
714202008,53,1,2,3,2,1,19650.0,0,0,0,1,0,1,1,2,0,1,395.0
714204108,45,1,1,2,2,1,21270.0,0,0,0,1,0,1,0,1,0,0,374.4
714207483,47,0,2,2,3,1,130449.99999999999,0,0,0,0,0,1,0,3,0,1,549.0
714208533,43,0,2,3,3,1,90640.0,1,242000,1,1,1,1,1,2,2,1,405.0
714211533,31,0,3,2,0,1,17290.0,0,0,0,1,0,1,1,0,1,1,419.0
714212358,38,1,1,3,0,0,0.0,1,214000,1,1,0,1,0,0,3,3,316.08
714213708,35,1,1,1,0,1,17290.0,0,0,0,1,0,1,1,3,1,3,306.9
714215058,42,1,2,3,3,1,21340.0,0,0,0,0,0,1,1,2,1,1,517.0
714216033,51,0,2,5,3,1,196260.0,0,0,0,0,0,1,0,1,0,0,525.0
714216858,35,1,1,1,0,0,0.0,1,468000,1,0,0,1,0,1,0,3,308.16
714217908,49,0,2,2,3,1,63650.0,0,0,0,1,0,1,0,3,1,2,375.0
714222183,38,1,1,2,0,1,65440.0,1,487000,1,0,0,1,0,1,0,2,360.0
714225333,48,1,2,2,4,1,17850.0,0,0,0,0,0,1,0,1,3,0,239.0
714228558,40,0,1,3,0,1,124570.0,0,0,0,1,0,1,1,2,1,2,498.6
714230808,36,1,2,1,4,1,21950.0,0,0,0,2,0,1,1,0,0,1,544.0
714234858,54,1,2,3,3,1,24260.0,0,0,0,0,0,1,1,1,0,1,482.0
714237033,42,1,2,4,4,0,0.0,0,0,0,1,0,1,1,0,1,2,300.8
714241083,49,1,2,2,1,0,0.0,1,435000,0,0,0,1,0,1,1,1,340.0
714243408,46,1,1,2,0,0,0.0,0,0,0,1,0,1,0,1,3,1,465.12
714244383,39,0,0,1,3,1,119380.0,0,0,0,1,0,1,0,2,1,0,534.0
714245358,47,1,3,2,3,1,21930.0,1,394000,0,1,0,1,0,2,2,0,497.0
714246333,58,1,2,3,4,0,0.0,1,211000,1,2,0,1,0,0,2,2,428.8
714247458,56,1,1,4,1,0,0.0,0,0,0,0,0,1,0,1,1,2,375.84
714248733,26,1,1,1,0,0,0.0,0,0,0,0,0,1,0,2,2,0,193.5
714250908,53,1,2,2,2,1,20130.0,1,223000,1,2,0,1,0,0,2,3,544.0
714252933,52,1,3,1,2,1,24080.0,0,0,0,1,1,1,1,1,3,1,538.0
714253983,44,0,2,1,3,1,65870.0,0,0,0,1,0,1,0,0,3,1,473.0
714256758,50,0,1,1,0,1,100030.0,0,0,0,0,0,1,0,3,0,2,363.6
714257958,41,1,1,1,0,1,21150.0,0,0,0,0,0,1,1,1,3,1,343.8
714259533,43,1,2,2,2,1,22920.0,1,500000,1,0,0,1,0,0,3,1,473.0
714262533,28,1,2,4,0,1,116190.0,1,425000,0,2,0,1,0,1,0,1,563.0
714264408,47,1,2,4,3,1,17500.0,0,0,0,0,0,1,0,2,2,1,229.0
714266883,54,1,0,1,4,1,20300.0,0,0,0,1,0,1,0,2,2,0,476.0
714267858,44,1,1,3,0,0,0.0,0,0,0,0,0,1,0,1,1,3,336.24
714272658,43,1,1,4,0,1,16350.000000000002,1,243000,1,1,0,1,1,2,0,1,255.6
714273708,53,1,2,2,4,1,68510.0,1,224000,1,1,0,1,1,1,3,3,392.0
714276408,52,1,1,4,0,1,67870.0,1,226000,1,1,1,1,0,3,0,2,357.3
714277758,40,0,1,3,0,1,64160.0,0,0,0,0,0,1,1,3,0,1,400.5
714278958,39,1,2,3,2,0,0.0,0,0,0,0,0,1,0,2,3,3,256.8
714282333,49,1,2,1,4,1,27970.0,1,750000,1,0,0,1,0,3,0,2,520.0
714283458,40,0,1,1,0,1,123660.0,0,0,0,0,0,1,0,1,0,3,507.6
714284358,61,0,1,4,0,1,79430.0,1,704000,1,0,0,1,1,1,3,1,488.7
714286383,59,0,1,3,0,1,204700.0,0,0,0,1,0,1,1,1,2,3,438.3
714287583,41,1,2,1,3,1,17590.0,1,185000,0,1,0,1,0,1,1,3,319.0
714290583,44,0,2,5,4,1,97190.0,1,439000,0,1,1,1,1,1,1,2,482.0
714292533,48,1,2,1,3,1,21280.0,0,0,0,0,0,1,1,0,0,1,369.0
714293358,54,1,1,1,1,1,23930.0,0,0,0,0,0,1,0,1,2,2,447.3
714294183,54,0,3,2,1,1,139150.0,1,539000,1,1,1,1,0,1,3,0,582.0
714296358,52,1,0,1,2,1,24130.0,0,0,0,0,0,1,0,2,1,1,495.0
714303483,40,0,2,1,2,1,82620.0,1,1504000,1,1,0,3,0,2,2,1,722.0
714304458,44,0,2,3,3,1,100940.0,1,680000,1,1,1,1,1,3,0,2,494.0
714305508,46,1,2,4,3,1,68860.0,0,0,0,1,1,1,0,3,3,2,580.0
714306258,56,0,2,1,1,1,100000.0,1,151000,1,1,1,1,0,1,0,3,422.0
714308283,41,0,2,5,2,1,65370.00000000001,0,0,0,1,1,1,1,1,3,2,508.0
714311583,46,1,1,2,1,0,0.0,0,0,0,1,1,1,0,3,0,3,344.88
714312708,44,0,1,3,0,1,97190.0,0,0,0,1,0,1,0,3,0,0,465.3
714313608,36,1,2,4,4,1,20850.0,0,0,0,1,0,1,1,1,3,1,472.0
714315858,56,1,2,3,3,1,25660.0,0,0,0,0,0,1,1,3,1,0,453.0
714317058,52,0,2,2,2,1,101690.0,1,395000,1,1,1,1,1,1,3,0,462.0
714318033,50,0,2,1,4,1,99150.0,0,0,0,0,0,1,1,2,0,2,439.0
714319233,44,0,3,2,5,1,93700.0,1,213000,0,0,0,1,1,2,1,3,473.0
714320358,38,1,1,1,0,1,20500.0,1,413000,1,0,0,1,0,3,3,2,310.5
714321408,65,0,2,3,1,1,71200.0,0,0,0,1,0,1,0,2,3,1,416.0
714327183,37,1,2,2,4,1,18640.0,0,0,0,1,1,1,1,1,2,1,358.0
714332658,42,1,1,2,0,1,20990.0,0,0,0,0,0,1,1,0,3,1,430.2
714334383,54,0,2,2,2,1,96840.0,0,0,0,1,0,1,1,0,1,2,298.0
714336333,48,0,0,5,4,1,130690.0,1,442000,1,1,0,1,0,3,2,3,460.0
714337233,43,1,2,2,2,1,31270.0,0,0,0,0,0,2,0,3,3,2,563.0
714342033,52,0,2,3,1,1,202220.0,1,486000,0,1,1,1,0,1,3,3,655.0
714343608,56,1,1,2,0,1,75330.0,0,0,0,1,1,1,1,2,3,2,538.2
714345783,59,0,2,3,2,1,68850.0,0,0,0,1,1,1,1,0,0,1,442.0
714346608,51,1,1,2,0,1,67050.0,0,0,0,0,0,1,1,0,1,0,311.4
714347508,35,0,1,4,0,1,87560.0,0,0,0,1,0,1,1,1,2,3,389.7
714350658,32,0,1,2,0,0,0.0,0,0,0,1,0,1,0,2,1,3,379.44
714351558,64,1,1,4,0,1,24170.0,0,0,0,0,0,1,0,0,2,1,359.1
714352533,47,1,2,2,3,1,87110.0,1,1413000,0,1,1,2,0,0,2,3,732.0
714358008,53,1,3,1,1,0,0.0,1,466000,0,0,0,1,0,3,2,2,420.8
714360033,62,0,2,3,1,1,69330.0,0,0,0,0,0,1,0,2,2,2,356.0
714361083,40,1,1,1,0,1,23620.0,0,0,0,0,0,1,0,1,3,2,441.9
714363858,54,1,2,3,4,1,18840.0,1,296000,0,2,0,1,1,0,0,3,466.0
714365883,51,1,0,4,4,1,22630.0,1,388000,0,0,0,1,1,1,2,0,589.0
714366708,58,0,3,1,2,1,104740.0,0,0,0,0,0,1,1,1,1,1,392.0
714368883,50,1,1,2,0,1,23180.0,0,0,0,1,1,1,0,0,2,0,564.3
714372333,59,1,2,1,0,1,20920.0,0,0,0,2,0,1,0,3,2,0,523.0
714373308,53,1,1,2,0,1,22450.0,0,0,0,1,0,1,1,3,2,0,550.8
714374133,56,0,2,2,2,1,195820.0,1,210000,1,1,0,1,0,0,1,3,408.0
714377058,63,1,1,1,0,1,21060.0,0,0,0,1,1,1,0,0,0,2,396.0
714382608,35,1,2,2,2,1,20570.0,0,0,0,1,1,1,1,3,1,1,436.0
714383583,39,1,1,2,0,1,104090.0,0,0,0,1,0,3,0,0,2,3,694.8
714384783,59,1,2,2,1,1,20250.0,1,202000,1,1,0,1,1,3,0,3,392.0
714385983,57,1,1,4,0,1,45260.0,0,0,0,1,1,1,0,0,3,2,738.0
714387108,51,0,1,2,0,1,131720.0,0,0,0,0,0,1,1,0,0,0,449.1
714388158,36,1,3,4,2,0,0.0,1,475000,1,1,0,1,0,3,1,1,415.2
714389058,38,1,2,2,3,1,95480.0,1,432000,0,1,0,1,1,2,1,2,546.0
714389883,45,0,1,2,1,1,127960.0,0,0,0,1,0,1,0,3,2,2,471.6
714390858,48,1,1,1,2,0,0.0,0,0,0,0,0,1,0,0,2,0,372.96
714391683,39,0,2,3,4,1,102010.0,0,0,0,1,0,3,0,1,2,0,753.0
714392808,51,0,2,4,3,1,134650.0,1,350000,0,2,0,1,0,0,3,2,679.0
714393708,54,1,2,1,0,1,74520.0,0,0,0,1,1,1,1,3,3,1,562.0
714396558,57,1,2,3,3,1,24900.0,0,0,0,1,0,1,1,0,2,3,588.0
714397983,36,0,2,1,2,1,59170.0,0,0,0,1,1,1,0,3,1,0,373.0
714400308,60,1,1,4,0,1,24900.0,0,0,0,0,0,2,0,2,0,1,489.6
714403983,43,0,1,2,0,1,143880.0,1,1355000,0,0,0,1,0,2,2,2,756.0
714405183,47,1,2,2,3,1,22320.0,0,0,0,1,1,1,0,2,0,2,413.0
714406158,53,1,3,3,3,0,0.0,0,0,0,0,0,1,0,2,3,2,404.8
714407058,40,0,3,4,3,1,124330.0,1,382000,0,1,1,1,0,0,0,1,595.0
714408933,44,0,1,2,1,1,122900.0,0,0,0,0,0,1,0,0,2,1,376.2
714411108,37,1,1,2,0,0,0.0,0,0,0,0,0,1,1,2,3,0,281.52
714412308,33,0,2,2,3,1,111920.0,0,0,0,0,0,1,0,1,3,3,400.0
714413283,46,0,2,1,3,1,129229.99999999999,0,0,0,0,0,1,0,3,2,1,459.0
714414483,54,1,2,1,0,1,18770.0,0,0,0,1,1,1,1,0,0,2,388.0
714417183,39,1,0,4,1,1,25600.0,1,704000,1,1,1,1,0,1,0,0,597.0
714418158,63,1,1,4,0,1,23660.0,1,353000,1,0,0,1,0,2,3,3,517.5
714418983,43,0,1,2,2,1,66070.0,0,0,0,0,0,1,1,1,3,2,380.7
714421233,54,1,2,2,0,1,18470.0,0,0,0,0,0,1,0,2,2,3,412.0
714422058,42,0,1,2,0,1,192470.0,1,712000,1,0,0,1,0,2,1,0,662.4
714424533,41,1,2,2,4,1,18050.0,0,0,0,1,0,1,0,3,0,3,326.0
714425283,50,1,2,3,2,1,24420.0,1,1470000,1,1,0,1,1,1,3,2,855.0
714426783,38,1,1,2,0,0,0.0,1,297000,1,1,1,1,0,1,3,1,284.4
714427608,45,1,2,5,5,1,100370.0,0,0,0,1,1,1,1,1,3,2,458.0
714429258,46,0,1,5,2,1,97500.0,0,0,0,1,0,1,0,3,3,0,489.6
714431058,41,1,1,1,0,0,0.0,0,0,0,0,0,1,0,2,3,3,359.28
714432108,56,1,2,4,3,1,75150.0,0,0,0,1,0,1,1,3,0,0,587.0
714435408,57,0,1,3,0,1,136630.0,0,0,0,1,0,1,0,0,0,2,447.3
714436383,44,0,0,2,4,1,129210.00000000001,0,0,0,1,0,1,0,3,1,0,654.0
714443058,43,1,2,1,4,1,17550.0,0,0,0,0,0,1,1,2,1,1,315.0
714443883,57,1,2,2,3,1,24590.0,0,0,0,1,0,1,1,0,3,2,523.0
714449283,44,0,0,4,4,1,145330.0,1,1336000,1,1,0,1,1,0,0,2,810.0
714451833,45,1,1,1,0,1,17370.0,0,0,0,0,0,1,1,3,2,3,276.3
714454758,57,1,2,2,3,1,19660.0,0,0,0,1,0,1,0,0,3,3,430.0
714457083,52,1,2,3,2,0,0.0,0,0,0,1,0,1,0,1,0,2,307.2
714460683,65,0,2,3,0,1,19920.0,1,297000,1,0,0,1,0,0,1,3,530.0
714462558,44,1,2,1,5,0,0.0,0,0,0,1,0,1,0,0,2,2,385.6
714465558,41,0,2,5,4,1,207270.0,1,1503000,0,0,0,2,0,0,2,2,886.2
714466458,49,1,2,3,2,0,0.0,0,0,0,1,0,1,0,3,0,2,384.8
714467733,45,0,2,2,2,1,99090.0,1,418000,1,1,1,2,0,0,3,3,648.0
714469008,40,1,1,1,0,1,67410.0,1,512000,1,1,1,1,1,2,0,1,463.5
714471183,47,0,3,2,4,1,142800.0,0,0,0,0,0,1,1,1,0,3,738.0
714472608,59,0,2,1,0,1,18550.0,1,267000,1,1,0,1,0,0,2,1,441.0
714473658,42,0,1,2,0,1,60540.0,0,0,0,0,0,1,1,2,1,1,276.3
714474483,35,1,2,2,1,1,59690.0,0,0,0,1,1,1,0,3,1,1,319.0
714475908,43,0,1,4,0,1,91400.0,0,0,0,1,0,1,0,1,1,2,353.7
714477408,36,1,2,3,3,1,17610.0,1,220000,1,1,0,1,1,0,0,0,403.0
714479358,51,0,1,2,0,1,128580.00000000001,0,0,0,1,1,1,1,0,2,3,357.3
714483033,45,1,2,4,5,1,132610.0,1,466000,0,1,0,1,1,2,0,0,591.0
714484008,49,1,2,4,4,1,19100.0,0,0,0,1,0,1,1,3,3,0,351.0
714485508,45,0,1,5,0,1,127640.0,0,0,0,0,0,1,1,3,3,3,491.4
714487458,49,1,3,2,5,1,67230.0,0,0,0,2,0,1,1,0,3,3,456.0
714488433,45,0,2,4,2,1,130430.0,0,0,0,1,1,1,0,0,1,0,603.0
714490308,57,0,2,2,4,1,134330.0,1,157000,1,1,0,1,1,1,1,3,490.0
714492783,46,1,2,4,4,1,17800.0,1,152000,0,1,1,1,1,2,1,0,379.0
714493983,57,1,2,2,2,1,74900.0,0,0,0,1,0,1,1,0,2,0,552.0
714495258,26,0,1,1,0,1,15250.0,0,0,0,0,0,1,1,2,3,3,265.5
714496083,51,0,1,1,0,1,96260.0,0,0,0,0,0,1,1,1,2,3,347.4
714499908,45,1,2,2,3,1,98570.0,0,0,0,2,0,1,1,2,3,3,538.0
714500883,44,1,2,2,3,0,0.0,0,0,0,1,1,1,0,1,1,1,368.0
714502458,49,0,2,3,3,1,100660.0,0,0,0,0,0,1,1,3,2,0,598.0
714503433,57,1,2,1,2,1,20340.0,1,221000,1,1,0,1,0,3,2,3,403.0
714505683,51,0,3,4,4,1,134280.0,0,0,0,1,1,1,0,0,2,1,682.0
714506583,48,1,0,2,4,1,23140.0,0,0,0,1,1,1,1,1,2,2,498.0
714510483,44,0,1,2,0,1,135210.0,1,764000,1,1,0,3,0,3,1,3,713.7
714511758,45,0,1,2,1,1,121750.0,0,0,0,1,0,1,1,2,1,0,297.0
